mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132864.1280823,1703132864.389876,1703132864.2659225,1703132864.9276586,1703132864.9138587
1703132864.1617198,1703132864.4338865,1703132864.3098438,1703132864.962551,1703132864.9617338
1703132864.185958,1703132864.4339042,1703132864.3538342,1703132864.9666157,1703132865.0058458
1703132864.22814,1703132864.477861,1703132864.3978941,1703132865.0272532,1703132865.005855
1703132864.2603104,1703132864.4899676,1703132864.3979073,1703132865.0611687,1703132865.0498426
1703132864.2937708,1703132864.5338902,1703132864.4418757,1703132865.095323,1703132865.065491
1703132864.327119,1703132864.5778754,1703132864.4565334,1703132865.1310368,1703132865.1058533
1703132864.35921,1703132864.6218567,1703132864.501874,1703132865.161334,1703132865.1608183
1703132864.3936372,1703132864.6658745,1703132864.541862,1703132865.2316582,1703132865.2018576
1703132864.4266205,1703132864.6658878,1703132864.5858757,1703132865.2349775,1703132865.2621052
1703132864.4601903,1703132864.7098606,1703132864.6305847,1703132865.2975147,1703132865.3058372
1703132864.493607,1703132864.7570608,1703132864.6306114,1703132865.303522,1703132865.3058467
1703132864.5258484,1703132864.801932,1703132864.6738515,1703132865.361662,1703132865.3498795
1703132864.5596402,1703132864.8458376,1703132864.693256,1703132865.3683274,1703132865.3676827
1703132864.592338,1703132864.893921,1703132864.7571023,1703132865.4008164,1703132865.4138267
1703132864.632262,1703132864.8939264,1703132864.7978656,1703132865.4350638,1703132865.4578624
1703132864.6613815,1703132864.9378812,1703132864.8418543,1703132865.4657755,1703132865.5018566
1703132864.6952877,1703132864.9569588,1703132864.8858678,1703132865.5013547,1703132865.501866
1703132864.7603114,1703132864.9978673,1703132864.9298694,1703132865.535639,1703132865.545848
1703132864.7966366,1703132865.0418315,1703132864.9298759,1703132865.5693638,1703132865.5684164
1703132864.8279305,1703132865.0858407,1703132864.9778557,1703132865.6019146,1703132865.6138618
1703132864.863324,1703132865.1298826,1703132864.990473,1703132865.6366072,1703132865.661951
1703132864.8936696,1703132865.1298952,1703132865.0378602,1703132865.7333076,1703132865.7322059
1703132864.926534,1703132865.1778443,1703132865.0818498,1703132865.7678995,1703132865.7738252
1703132864.959801,1703132865.1909251,1703132865.1258655,1703132865.7722104,1703132865.817869
1703132864.9929729,1703132865.233848,1703132865.1258779,1703132865.830027,1703132865.8178797
1703132865.0261383,1703132865.2778566,1703132865.1698604,1703132865.835582,1703132865.8658688
1703132865.059843,1703132865.321859,1703132865.1908948,1703132865.8960447,1703132865.8952549
1703132865.092893,1703132865.365922,1703132865.2378469,1703132865.9009352,1703132865.9378939
1703132865.1199267,1703132865.3659759,1703132865.2818336,1703132865.9659665,1703132865.981851
1703132865.1594205,1703132865.4099214,1703132865.325873,1703132866.0310776,1703132865.9818602
1703132865.193079,1703132865.4253588,1703132865.3258934,1703132866.066409,1703132866.0358875
1703132865.2236094,1703132865.4658349,1703132865.3738432,1703132866.1322038,1703132866.071685
1703132865.258809,1703132865.5098343,1703132865.3906586,1703132866.1378696,1703132866.1641862
1703132865.292469,1703132865.5538507,1703132865.433861,1703132866.1963758,1703132866.2058809
1703132865.3263018,1703132865.5979023,1703132865.4778492,1703132866.2320127,1703132866.2498481
1703132865.3597727,1703132865.5979166,1703132865.5218568,1703132866.238336,1703132866.2962277
1703132865.3943005,1703132865.641843,1703132865.5698388,1703132866.330673,1703132866.3378596
1703132865.42739,1703132865.6586323,1703132865.5698476,1703132866.3646753,1703132866.3378732
1703132865.4535959,1703132865.705874,1703132865.6138544,1703132866.4007633,1703132866.3818562
1703132865.4930248,1703132865.753855,1703132865.6254396,1703132866.465586,1703132866.4046464
1703132865.5273428,1703132865.801905,1703132865.6659186,1703132866.4994295,1703132866.469436
1703132865.5612032,1703132865.80192,1703132865.7098324,1703132866.5347168,1703132866.509932
1703132865.5940588,1703132865.845862,1703132865.757834,1703132866.566748,1703132866.5663018
1703132865.6280916,1703132865.857722,1703132865.8019068,1703132866.5719318,1703132866.6098666
1703132865.662701,1703132865.9018435,1703132865.801916,1703132866.6317558,1703132866.6098764
1703132865.6939647,1703132865.9458597,1703132865.8458734,1703132866.6369908,1703132866.6538658
1703132865.7270172,1703132865.993857,1703132865.8577135,1703132866.6701708,1703132866.6698072
1703132865.7622821,1703132865.9938724,1703132865.901853,1703132866.7310693,1703132866.7138553
1703132865.7950313,1703132866.04184,1703132865.945845,1703132866.7374108,1703132866.757935
1703132865.8264267,1703132866.0568936,1703132865.9898458,1703132866.7989137,1703132866.8058286
1703132865.864261,1703132866.0978642,1703132866.0338898,1703132866.803808,1703132866.8058352
1703132865.8995636,1703132866.1418393,1703132866.0339038,1703132866.837284,1703132866.8498518
1703132865.933119,1703132866.1858776,1703132866.0779173,1703132866.93317,1703132866.932651
1703132865.9613154,1703132866.229962,1703132866.0913332,1703132866.964599,1703132866.9778535
1703132865.9954472,1703132866.2299886,1703132866.1338449,1703132866.9708896,1703132866.9778566
1703132866.0243115,1703132866.2738724,1703132866.1778502,1703132867.0357769,1703132867.0354204
1703132866.0586274,1703132866.2909586,1703132866.2259164,1703132867.0401165,1703132867.0393999
1703132866.0933373,1703132866.3338711,1703132866.225934,1703132867.10237,1703132867.1015546
1703132866.1253445,1703132866.3778515,1703132866.273875,1703132867.1627967,1703132867.145851
1703132866.1609485,1703132866.4218678,1703132866.2908654,1703132867.1980698,1703132867.1898334
1703132866.1952085,1703132866.4658325,1703132866.3338614,1703132867.2023704,1703132867.2378523
1703132866.230663,1703132866.465837,1703132866.377859,1703132867.2655444,1703132867.2378643
1703132866.2633002,1703132866.5099251,1703132866.4218597,1703132867.2692323,1703132867.2818441
1703132866.293053,1703132866.5271733,1703132866.4658372,1703132867.3010182,1703132867.3002958
1703132866.326947,1703132866.56986,1703132866.4658613,1703132867.3659143,1703132867.3418736
1703132866.3619068,1703132866.613843,1703132866.509877,1703132867.37032,1703132867.3858624
1703132866.3946788,1703132866.6578465,1703132866.5269969,1703132867.4036195,1703132867.4298756
1703132866.4279666,1703132866.7019227,1703132866.5698874,1703132867.4375088,1703132867.4738417
1703132866.4613183,1703132866.7019687,1703132866.613834,1703132867.4697196,1703132867.4738505
1703132866.4967148,1703132866.7458572,1703132866.657861,1703132867.5031374,1703132867.5178406
1703132866.5312417,1703132866.7586927,1703132866.7019227,1703132867.537907,1703132867.5376422
1703132866.5631127,1703132866.8018782,1703132866.701937,1703132867.5709133,1703132867.5778425
1703132866.5989423,1703132866.8458567,1703132866.7458649,1703132867.6011298,1703132867.6258574
1703132866.6290388,1703132866.889859,1703132866.7587411,1703132867.6367216,1703132867.6738448
1703132866.663473,1703132866.9338517,1703132866.801882,1703132867.7047293,1703132867.7178326
1703132866.6970265,1703132866.9338593,1703132866.845843,1703132867.7663908,1703132867.7660565
1703132866.7258961,1703132866.9778707,1703132866.8898618,1703132867.772822,1703132867.813846
1703132866.760616,1703132866.993252,1703132866.933861,1703132867.80475,1703132867.813856
1703132866.7948623,1703132867.0339062,1703132866.933882,1703132867.8666346,1703132867.8578596
1703132866.8311865,1703132867.081835,1703132866.9778457,1703132867.8985918,1703132867.898034
1703132866.864763,1703132867.1303327,1703132866.9933648,1703132867.9322834,1703132867.9418721
1703132866.8960438,1703132867.1303422,1703132867.0339186,1703132867.9672177,1703132867.9418821
1703132866.9280403,1703132867.1778553,1703132867.0778677,1703132868.0022671,1703132867.9996185
1703132866.9618454,1703132867.1856916,1703132867.1218626,1703132868.0052476,1703132868.0315351
1703132866.9956846,1703132867.2298868,1703132867.1658723,1703132868.068573,1703132868.0778687
1703132867.0286615,1703132867.2738285,1703132867.1658812,1703132868.1011648,1703132868.0778975
1703132867.0617096,1703132867.3218513,1703132867.213861,1703132868.1666594,1703132868.12188
1703132867.0886016,1703132867.3659687,1703132867.2249277,1703132868.2018228,1703132868.170559
1703132867.127486,1703132867.3659775,1703132867.2698374,1703132868.2671063,1703132868.2665138
1703132867.1594157,1703132867.4098294,1703132867.3138485,1703132868.3009865,1703132868.3098483
1703132867.1872458,1703132867.4253643,1703132867.3618865,1703132868.3330128,1703132868.353879
1703132867.2264192,1703132867.465896,1703132867.361896,1703132868.3663826,1703132868.3978689
1703132867.2588668,1703132867.5098324,1703132867.405852,1703132868.3711078,1703132868.397881
1703132867.2928903,1703132867.55785,1703132867.4252942,1703132868.4322062,1703132868.4418595
1703132867.3277352,1703132867.5578778,1703132867.4658797,1703132868.467759,1703132868.467506
1703132867.363023,1703132867.6018405,1703132867.513832,1703132868.5020118,1703132868.509886
1703132867.3985198,1703132867.625655,1703132867.557849,1703132868.5331368,1703132868.509903
1703132867.4274166,1703132867.6659622,1703132867.5578716,1703132868.5703895,1703132868.5699518
1703132867.453467,1703132867.7098596,1703132867.6018355,1703132868.5751715,1703132868.5741944
1703132867.4929166,1703132867.7098684,1703132867.6255858,1703132868.605242,1703132868.6178637
1703132867.5207164,1703132867.757856,1703132867.6659606,1703132868.6659737,1703132868.6656911
1703132867.5590289,1703132867.7578661,1703132867.7231483,1703132868.701078,1703132868.705874
1703132867.5878937,1703132867.801929,1703132867.769911,1703132868.735689,1703132868.749853
1703132867.6275637,1703132867.8241847,1703132867.8138492,1703132868.7677433,1703132868.7498615
1703132867.662549,1703132867.865906,1703132867.857868,1703132868.8358748,1703132868.8352823
1703132867.6970384,1703132867.9098432,1703132867.901878,1703132868.8675869,1703132868.840059
1703132867.7246642,1703132867.9538417,1703132867.9018917,1703132868.8698702,1703132868.8818579
1703132867.7614367,1703132868.0019767,1703132867.9458349,1703132868.9659023,1703132868.9258747
1703132867.7938752,1703132868.0019915,1703132867.9603171,1703132869.0006807,1703132868.9739263
1703132867.8275013,1703132868.0458791,1703132868.0019884,1703132869.034452,1703132869.0338917
1703132867.8600285,1703132868.0611384,1703132868.0498323,1703132869.040882,1703132869.0818584
1703132867.8950114,1703132868.1018364,1703132868.093853,1703132869.0722604,1703132869.081873
1703132867.9292161,1703132868.1458344,1703132868.137891,1703132869.1343567,1703132869.1258473
1703132867.9627616,1703132868.189865,1703132868.1379013,1703132869.166323,1703132869.1659453
1703132867.9955847,1703132868.237868,1703132868.1818545,1703132869.1711175,1703132869.2098606
1703132868.030334,1703132868.2378807,1703132868.1945958,1703132869.2056658,1703132869.2098663
1703132868.0647564,1703132868.2920628,1703132868.2378697,1703132869.3018434,1703132869.3014898
1703132868.097105,1703132868.3189063,1703132868.2909083,1703132869.3344836,1703132869.305563
1703132868.1300611,1703132868.3618677,1703132868.333829,1703132869.3387825,1703132869.3669002
1703132868.162807,1703132868.405856,1703132868.3778343,1703132869.3728452,1703132869.4098387
1703132868.1975152,1703132868.4498365,1703132868.421859,1703132869.4047496,1703132869.4098501
1703132868.2298396,1703132868.4938467,1703132868.4698713,1703132869.4684343,1703132869.4679952
1703132868.2943597,1703132868.4938653,1703132868.4698772,1703132869.5353236,1703132869.4716663
1703132868.3208458,1703132868.537875,1703132868.5138555,1703132869.5686095,1703132869.5391548
1703132868.36136,1703132868.5592337,1703132868.5267212,1703132869.572939,1703132869.5818748
1703132868.3947642,1703132868.6018882,1703132868.5699048,1703132869.6681073,1703132869.6676013
1703132868.4274902,1703132868.645855,1703132868.6138377,1703132869.701735,1703132869.7098255
1703132868.4627857,1703132868.6898675,1703132868.661844,1703132869.7076275,1703132869.709833
1703132868.4952247,1703132868.7378407,1703132868.6618612,1703132869.7677019,1703132869.7538693
1703132868.5300887,1703132868.737853,1703132868.7058687,1703132869.8024144,1703132869.7728474
1703132868.562542,1703132868.7818413,1703132868.729424,1703132869.83417,1703132869.8138523
1703132868.5951817,1703132868.7942524,1703132868.7738795,1703132869.8685346,1703132869.8679318
1703132868.6223772,1703132868.8378394,1703132868.817871,1703132869.903536,1703132869.9098554
1703132868.6641235,1703132868.8818505,1703132868.8618796,1703132869.9342508,1703132869.9578588
1703132868.696149,1703132868.9258864,1703132868.8618982,1703132869.968417,1703132870.0018332
1703132868.7316036,1703132868.9739244,1703132868.9058902,1703132870.0015395,1703132870.00184
1703132868.7650056,1703132868.9739354,1703132868.9273076,1703132870.0342088,1703132870.0498295
1703132868.7962756,1703132869.0178695,1703132868.9738755,1703132870.069374,1703132870.068409
1703132868.829663,1703132869.0284226,1703132869.0178702,1703132870.1027668,1703132870.10986
1703132868.8622813,1703132869.0738335,1703132869.0618541,1703132870.135108,1703132870.1098707
1703132868.8958807,1703132869.1178532,1703132869.0618637,1703132870.1692152,1703132870.1538582
1703132868.9293602,1703132869.1658657,1703132869.1058698,1703132870.2037861,1703132870.2034197
1703132868.963025,1703132869.1658742,1703132869.120886,1703132870.2354803,1703132870.245864
1703132868.998667,1703132869.209851,1703132869.16586,1703132870.269165,1703132870.245877
1703132869.0301442,1703132869.22871,1703132869.20986,1703132870.3036172,1703132870.2898653
1703132869.064001,1703132869.2699366,1703132869.2538588,1703132870.3075235,1703132870.3065958
1703132869.0960321,1703132869.3138392,1703132869.2983353,1703132870.340058,1703132870.3538582
1703132869.123582,1703132869.3578541,1703132869.2983599,1703132870.3739383,1703132870.397852
1703132869.1636014,1703132869.4018722,1703132869.3418274,1703132870.4359937,1703132870.441836
1703132869.1991565,1703132869.401887,1703132869.3597872,1703132870.4707253,1703132870.4858282
1703132869.2323375,1703132869.4458725,1703132869.4018724,1703132870.5031815,1703132870.529869
1703132869.264199,1703132869.459179,1703132869.4458778,1703132870.5366592,1703132870.5298843
1703132869.2968922,1703132869.5058615,1703132869.489857,1703132870.5411835,1703132870.5738766
1703132869.3294485,1703132869.5498369,1703132869.5378609,1703132870.6019936,1703132870.5738907
1703132869.3612454,1703132869.5938761,1703132869.5378706,1703132870.636314,1703132870.6178513
1703132869.3944767,1703132869.6379359,1703132869.5818632,1703132870.6703513,1703132870.6699598
1703132869.4277048,1703132869.637957,1703132869.5949485,1703132870.7051892,1703132870.713837
1703132869.4608514,1703132869.6818771,1703132869.637934,1703132870.7098925,1703132870.7138486
1703132869.493206,1703132869.6936023,1703132869.681882,1703132870.769032,1703132870.7686372
1703132869.5276783,1703132869.7339041,1703132869.7258544,1703132870.8023286,1703132870.772999
1703132869.5626464,1703132869.781884,1703132869.7698748,1703132870.8373086,1703132870.8369863
1703132869.5966353,1703132869.8258457,1703132869.7698925,1703132870.871469,1703132870.8778615
